Test,Steps,Ai,Fi,Bi,Ci,Di,Ei,Hi,Li,PCi,SPi,Af,Ff,Bf,Cf,Df,Ef,Hf,Lf,PCf,SPf,TestAddr,TestValue,ROM,,,
NOP (opcode 0x00),3,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x03,0x00,0x0000,0x00,0x00,0x00,0x00,
"LD BC,nn (opcode 0x01)",1,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x00,0x0,0x42,0x23,0x00,0x00,0x00,0x00,0x03,0x00,0x0000,0x01,0x01,0x23,0x42,
"LD (BC),A (opcode 0x02)",1,0x37,0x00,0xC0,0x12,0x00,0x00,0x00,0x00,0x00,0x0000,0x37,0x0,0xC0,0x12,0x00,0x00,0x00,0x00,0x01,0x00,0xC012,0x37,0x02,,,
INC BC (opcode 0x03),1,0x00,0x00,0x43,0x21,0x00,0x00,0x00,0x00,0x00,0x0000,0x00,0x0,0x43,0x22,0x00,0x00,0x00,0x00,0x01,0x00,0x0000,0x03,0x03,,,
INC B (opcode 0x04),1,0x00,0x00,0xFF,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x00,0xA0,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0x00,0x0000,0x04,0x04,,,
DEC B (opcode 0x05),1,0x00,0x00,0x01,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x00,0xC0,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0x00,0x0000,0x05,0x05,,,
"LD B,n (opcode 0x06)",1,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x00,0x0,0x25,0x00,0x00,0x00,0x00,0x00,0x02,0x00,0x0000,0x06,0x06,0x25,,
RLC A (opcode 0x07),1,0xE3,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0xC7,0x10,0x00,0x00,0x00,0x00,0x00,0x00,0x01,0x00,0x0000,0x07,0x07,,,
"LD (nn),SP (opcode 0x08)",1,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x3700,0x00,0x0,0x00,0x00,0x00,0x00,0x00,0x00,0x03,0x3700,0xC013,0x37,0x08,0x12,0xC0,
"ADD HL,BC (opcode 0x09)",1,0x00,0xC0,0x12,0x34,0x00,0x00,0xFF,0xFF,0x00,0x00,0x00,0xB0,0x12,0x34,0x00,0x00,0x12,0x33,0x01,0x00,0x0000,0x09,0x09,,,
"LD A,(BC) (opcode 0x0A)",1,0x37,0x00,0x00,0x02,0x00,0x00,0x00,0x00,0x00,0x00,0x42,0x0,0x00,0x02,0x00,0x00,0x00,0x00,0x01,0x00,0x0000,0x0A,0x0A,0x23,0x42,0x37
DEC BC (opcode 0x0B),1,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0xFF,0xFF,0x00,0x00,0x00,0x00,0x01,0x00,0x0000,0x0B,0x0B,,,
INC C (opcode 0x0C),1,0x00,0xF0,0x00,0x23,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x10,0x00,0x24,0x00,0x00,0x00,0x00,0x01,0x00,0x0000,0x0C,0x0C,,,
DEC C (opcode 0x0D),1,0x00,0xB0,0x00,0x23,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x50,0x00,0x24,0x00,0x00,0x00,0x00,0x01,0x00,0x0000,0x0D,0x0D,,,
"LD C,n (opcode 0x0E)",1,0x00,0xFF,0x00,0x44,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0xFF,0x00,0x23,0x00,0x00,0x00,0x00,0x02,0x00,0x0000,0x0E,0x0E,0x23,,
RRC A (opcode 0x0F),1,0x01,0xE0,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x80,0x10,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x0000,0x0F,0x0F,,,
